# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
А,аденин	"(biochemistry) purine base found in DNA and RNA|hin:* डीएनए और आरएनए का एक घटक"	a(icl>purine>thing,equ>adenine)+adenine(icl>purine>thing)
атомная бомба,ядерная бомба	"A NUCLEAR WEAPON IN WHICH ENORMOUS ENERGY IS RELEASED BY NUCLEAR FISSION (SPLITTING THE NUCLEI OF A HEAVY ELEMENT LIKE URANIUM 235 OR PLUTONIUM 239)|hin:एक महाविनाशकारी बम"	a-bomb(icl>nuclear_weapon>thing,equ>atom_bomb)
много,немало	"TO A VERY GREAT DEGREE OR EXTENT|hin:अधिक मात्रा में","to a very great degree or extent|hin:अधिक मात्रा में","to a very great degree or extent|hin:अधिक मात्रा में / बहुत ज्यादा"	a_good_deal(icl>how,equ>a_lot)+a_great_deal(icl>how,equ>a_lot)+a_lot(icl>how)+much(icl>how,equ>a_lot)+very_much(icl>how,equ>a_lot)
много,полно	"INDEFINITE LARGE AMOUNT"	a_lot(icl>quantity,equ>plenty,qua<thing)+many(icl>quantity,ant>few,per>thing)
вначале,первоначально	"AT THE BEGINNING|hin:शुरू में","at the beginning|hin:शुरू में"	ab_initio(icl>how,equ>initially)+initially(icl>how)
абак,счеты	"A CALCULATOR THAT PERFORMS ARITHMETIC FUNCTIONS BY MANUALLY SLIDING COUNTERS ON RODS OR IN GROOVES|hin:गिनती सिखाने के लिए उपयोग में लाया जानेवाला वह खिलौना जिसमें तारों में गोलियाँ लगी होती हैं"	abacus(icl>calculator>thing)
бросать,оставлять,покидать	"LEAVE SOMEONE WHO NEEDS OR COUNTS ON YOU","LEAVE SOMEONE WHO NEEDS OR LOVES YOU"	abandon(icl>leave>do,agt>person,obj>person)+desert(icl>leave>do,equ>abandon,agt>thing,obj>thing)+desolate(icl>leave>do,equ>abandon,agt>thing,obj>thing)+forsake(icl>leave>do,equ>abandon,agt>thing,obj>thing)
всецело предавать,предавать	"TO GIVE OVER UNRESTRAINEDLY"	abandon(icl>leave>do,agt>person,obj>thing,ben>thing)
освобождать,покидать	"LEAVE BEHIND EMPTY","LEAVE BEHIND EMPTY|hin:किसी स्थान आदि को छोड़ कर चला जाना","TO WITHDRAW FROM A PLACE, OFTEN IN THE FACE OF DANGER"	abandon(icl>leave>do,equ>vacate,agt>thing,obj>thing)+empty(icl>leave>do,equ>vacate,agt>thing,obj>thing)+vacate(icl>leave>do,agt>thing,obj>thing)
безудержность,исступление	"A FEELING OF EXTREME EMOTIONAL INTENSITY"	abandon(icl>passion>thing,equ>wildness)+wildness(icl>passion>thing)
